group,name,syllable,heading_mean,heading_std,heading_min,heading_max,angular_velocity_mean,angular_velocity_std,angular_velocity_min,angular_velocity_max,velocity_px_s_mean,velocity_px_s_std,velocity_px_s_min,velocity_px_s_max,frequency,duration
Mitopark + L-Dopa,mj_16_44_43_ncb1707-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,84,3.0112851744839038,0.00449964650901359,3.0073883662990477,3.0151819826687594,-0.4146057429388461,0.2403142327224851,-0.6570511448387784,-0.10604549076079994,43.48039347936813,34.43120910728364,15.499215777050855,92.40665805213641,0.001053740779768177,0.13333333333333333
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,0,-0.05911052890851775,1.4860214699043885,-3.1379526761166696,3.140452321340282,0.10760971161616978,12.612932742516348,-188.17641763052882,187.757451850602,185.00078131297838,150.337091462766,1.14148035807636,569.2131467505689,0.14360041623309053,0.5905797101449275
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,1,-0.10293267616565982,1.8797330667229497,-3.136229699570441,3.1390445979438173,-0.3070836275124837,19.334783552919546,-187.57137113471376,13.216444346001136,272.76297587820255,117.01674899094003,1.7204202245444473,530.402854335626,0.1113423517169615,0.467601246105919
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,2,-0.2852317440826613,1.7771141710399028,-3.133922388742203,3.1341482711932525,0.1273025681574789,16.23147703855107,-187.3030969438547,9.192688731764767,145.40563065723876,124.72066681152988,0.8530860658437166,539.980659639463,0.09885535900104059,0.45859649122807017
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,3,-0.16443322952053485,1.900506741223744,-3.14099435330084,3.1407518164039416,-0.10152320439383408,13.372708327964176,-188.06305265888517,188.15585741228213,51.78461213152103,89.66731877094438,0.294027740601613,486.81155331689325,0.07075962539021852,0.7735294117647059
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,4,0.18712160642895193,1.969675212993882,-3.13235508524211,3.1274471932857555,1.583446794699282,26.25726604814294,-5.304005957324622,187.75180899533612,121.22630145744277,86.76823931865428,2.586796491410597,473.50421404055083,0.06347554630593132,0.22349726775956286
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,5,-0.13285837284141502,1.7246275187104088,-3.098534524803752,3.1186729607824506,2.0514945453147564,20.3374314933236,-181.63526238211952,185.26478364242868,146.59729984498733,90.5238250526448,2.7638603433483997,396.6736138658512,0.03850156087408949,0.22972972972972974
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,6,-1.4863935535241806,1.9084328664213355,-3.1241436536577183,3.1283520716436066,-0.23759179138395178,11.503074949692854,-186.8775596667303,4.07927844828083,111.918090495273,131.20956660573657,2.0264560811639796,514.7679999716972,0.023933402705515087,0.3869565217391304
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,7,0.15447349887002906,1.6706467401145935,-2.8571409791592797,2.8681617559889294,1.1938540360170609,2.2199333609700864,-3.832497040433389,5.653394995298486,105.63755941588666,91.27643409657216,1.9174554135318616,425.8276203846556,0.01664932362122789,0.18541666666666667
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,8,-0.08209910279430749,1.7904611364289722,-3.139241931060163,3.130773036422042,0.19085511136758992,11.946300242596127,-187.42669018908882,4.363455867430057,227.65250628864806,158.2106899861834,1.6267288457326676,560.7284424597325,0.055150884495317375,0.779245283018868
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,9,-0.011208061532806051,1.5948440962050312,-3.1414392634472623,3.1136281225234574,2.531631222507209,23.531627407071216,-185.1540789465968,19.323809177635273,214.24473656044552,104.88238817772086,7.636185044537804,463.38307789257436,0.05931321540062435,0.25087719298245614
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,10,-0.5925935876050786,1.5755359829096194,-3.1367241115415223,3.135025073011567,-0.1753194988078726,15.00957833380079,-187.06138673323204,9.490709067877791,267.18086948295314,156.92375359563172,3.247378126883937,3104.518960229542,0.04994797086368366,1.0798611111111112
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,11,0.3536798769939833,2.697822066558015,-3.04521158394823,3.0015305831634156,4.756457780575543,3.5640971514977506,0.4551163041011064,13.936834762877272,224.68295509052888,53.663135139153646,118.25239392775106,324.89588124439473,0.005202913631633715,0.20666666666666667
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,12,-1.0581828165376754,2.181723170693258,-3.1185209311948894,3.1343055847714836,-7.700457755432689,36.78018223778165,-187.9586751218212,0.6177652510112308,108.93800515883314,108.8576089021713,13.330207059713148,360.85620862982125,0.005202913631633715,0.17333333333333334
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,13,0.3384832597530125,3.52265181675847,-2.152407727636013,2.829374247142038,4.773225836445064,7.121014972619736,-0.2620921396252873,9.808543812515417,279.51419252769864,38.36053813932686,252.38919587941544,306.63918917598187,0.002081165452653486,0.03333333333333333
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,14,-0.9712026978045623,2.763381150247997,-3.1403381678775215,3.140828749065906,0.8530906378488587,35.728218521365164,-188.43987950285776,188.33440429488638,309.87457205614203,128.06863600258876,5.446687330951245,608.7427797898042,0.03433922996878252,0.7525252525252525
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,15,0.05573897024292256,1.7656009074933265,-3.140606644090304,3.140180378995064,-0.002885993076841445,15.56169153074359,-188.30175512995166,188.4172765284618,270.51744704299654,115.26674420068007,2.857896770619169,556.538677954482,0.03329864724245578,5.785416666666666
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,16,-0.9016711681695464,2.0075528488492878,-2.9656390143188736,3.063553994674304,-7.988941733948805,41.26666723942719,-154.92105995901773,23.111251968274384,217.54735887669491,107.30769503801899,64.92924362634336,370.9720275351271,0.007284079084287201,0.07142857142857142
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,17,-0.6076352661204084,0.4397645602857249,-1.2532617615572126,-0.2802871150234662,23.06947339688712,7.1329515198076745,18.803690904841428,33.72232755966336,248.20010088687266,47.774228826438666,191.11866816527342,307.8334678746873,0.002081165452653486,0.06666666666666667
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,18,0.33236227343335145,1.2778843349822049,-3.0681688031017065,2.2977810404098706,0.10148797651955171,0.37834086439584486,-0.9176677438615549,2.3422064472136594,31.997779433367224,58.47082691527072,0.0,412.5285545875524,0.007284079084287201,3.761904761904762
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,19,0.9566973004204472,2.6983410804209416,-3.139841176974594,3.141136767472336,0.21713302441923277,31.91360857090287,-188.2375092336091,187.96395623396697,258.3258333327742,158.99302465001523,3.15679989133325,578.5465418647242,0.031217481789802288,0.7711111111111111
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,22,1.6282064830049654,0.5743985154270609,-2.8429430859287113,2.997136127679867,-0.4690587854277952,1.1539348681616344,-5.050615048505702,3.0518095788730304,287.50434859857927,157.08524796723228,0.9071849287132535,603.6666358641901,0.031217481789802288,1.222222222222222
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,23,-1.2152142930643957,0.7369328475166828,-3.1047297611819498,0.08951101075005459,-2.2952367528247573,1.2308311479727032,-4.583297901750942,0.5523104762007047,257.2110085263164,172.92471903455063,2.584483906315709,630.9056695600207,0.02809573361082206,0.4802469135802469
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,24,0.32404062318810517,0.5388843824492223,-0.3629332516053094,1.9437863676221951,-1.1277128019865215,1.3915513891166222,-5.231205115654598,0.43782062737385896,303.34320546457405,179.28898038160364,3.5472326442836293,661.2911948460212,0.029136316337148804,1.2107142857142856
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,25,2.9915938927969794,0.0184813827298472,2.9830638801165037,3.0397775305878674,-0.1328122822680141,0.255644016221541,-0.4395981819584316,0.269325081438585,388.3842367352598,25.055859996869586,330.3755440902099,411.36756984884954,0.001040582726326743,0.3
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,28,-0.5234167862078681,0.4653657927960569,-1.533169059502182,0.13557778890080863,1.507735696769903,0.5235109131561851,0.4714200594523343,2.694413118066985,327.9991317776239,96.80452565769397,170.29429327628577,587.6552457815662,0.004162330905306972,0.7416666666666667
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,29,0.03663332069883582,0.046090634637335474,-0.0073047743770747135,0.08281595096080697,0.10292539338207059,0.03147208198288406,0.07159819189914238,0.15309300950359914,253.8174882491908,140.8935377602208,76.70888170349458,387.5138740287902,0.002081165452653486,0.1
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,32,-1.1276302188819314,1.2477328302454158,-3.1403225056922603,3.140147310054295,-0.20643514456893683,12.415396001379591,-188.27525832484196,188.3512918276475,210.50152539047423,175.0048686439836,0.5602926569611418,613.3882111289464,0.04266389177939646,1.4951219512195122
Mitopark + L-Dopa,mj_17_01_53_ncb1616-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,33,-0.671527464086672,0.666267076654143,-1.4004369756755002,0.0011177862884528403,7.249846420543272,2.198311811522542,4.342408595804898,9.681222279145402,325.2412956550283,59.07385341230142,261.2733625595869,380.93177647453854,0.002081165452653486,0.06666666666666667
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,0,0.1399941908824613,1.728486743158803,-3.140115832970596,3.141205833623614,0.20657211272361306,10.775334239738317,-188.22766917743718,188.05948713146935,71.5330245309872,54.48022627536,0.5928809281630184,374.9868230162044,0.266065388951522,0.559180790960452
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,1,-0.06069154673578441,1.8068384991606494,-3.137820078708498,3.138385848430237,-0.1857653082216239,11.549658413630004,-188.25122915345648,4.320775511547087,139.37944430177495,71.79443175492035,4.226535238368657,377.2462781224326,0.11161217587373168,0.6239057239057239
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,2,0.1402365126047876,1.525842380652109,-3.1276029867927524,3.02683965592338,1.077328951075844,1.1497078859684875,-2.028399933388456,6.562893987048152,59.40561143977247,41.37486146915877,0.990904694417188,251.96686773498354,0.0834272829763247,0.3698198198198198
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,3,0.09659429180489508,1.4180707765828138,-3.1379919573376043,3.141119640407151,0.0004259076462565761,7.476651041555463,-188.4356955493101,188.34662677925633,34.88561299674986,45.216231138355035,0.3650993943586967,314.65775996713364,0.11724915445321307,0.8128205128205128
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,4,-0.08939324654267344,1.5943185019330803,-2.785124650697922,3.1241695575650743,-1.0551406792282634,1.0510901560223294,-2.453274990547829,3.1427233358495075,79.16356239671043,59.20901028385008,3.696206417917188,252.96511398527713,0.03269447576099211,0.19310344827586207
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,5,-0.4952267796526423,1.0464437147423808,-2.5798297529585925,3.001355722963579,1.4542898605080317,1.0670174325223305,-2.354937795620888,2.820545023846044,71.30936672731316,35.891270259280994,6.60226729479073,211.31277154733775,0.02367531003382187,0.1365079365079365
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,6,-0.16994490201655862,1.5068258339647629,-3.028241333545813,2.9620469040636954,0.01394119695947086,0.7312611904751704,-2.2786532995407662,1.9554185671645796,38.79704631037915,34.732443226122115,0.6078841954015486,232.66832933470653,0.036076662908680945,0.4895833333333333
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,7,-0.0837437611273569,1.7358862232989682,-3.1406680691461393,3.13168637382974,-0.6102750620968346,18.751134733599724,-186.76031414307263,186.97614842430696,49.86127565779999,32.69260660249819,3.2509132825592584,189.61443016593222,0.02818489289740699,0.532
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,8,-0.5273216847821253,1.902126170586985,-3.1401819654639778,3.1410080528325053,-0.10705580815656518,11.731433239188016,-188.28409330349973,188.32097121469,81.16077289663066,72.98352599815364,0.3646263036122321,359.6336487625028,0.15332581736189402,1.700735294117647
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,9,0.4615523449201207,1.4268968876711412,-3.1290067719210675,3.0285618947375794,0.36633177883979157,16.48843795516516,-187.4036903957097,3.8573105657699793,107.39177065507457,70.96104592513267,7.544368972398702,328.2084887845714,0.030439684329199548,0.16296296296296298
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,10,-0.574492221062133,1.2282418196296305,-3.0075855666350595,1.453761884933581,0.3160677778938579,0.6101787301518554,-0.8865612899487751,2.2899288366230164,121.77178162054182,84.14717502229938,1.696437321868298,343.20083588802567,0.019165727170236752,0.7882352941176471
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,12,0.4953500427374572,0.4206441878694854,-0.2498321230572108,0.9666222810975417,0.7649475913127592,0.5107813001972091,0.0036359668099097964,1.7030179369276954,34.082243703972296,26.434155292580563,5.122273545422013,165.49560132693782,0.0033821871476888386,0.4444444444444445
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,14,0.6197624352969733,2.8424975358828477,-3.1380128349931753,3.1413308041141588,-0.030865562667672947,30.279338652545707,-188.35495914572428,188.32481707729536,82.7599613615157,59.02654967875617,0.0,251.4028580222811,0.004509582863585118,1.9416666666666667
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,15,-0.03841410248124518,1.7678821008996735,-3.1412874301885023,3.1396364373056165,-0.08414813078181803,11.432708667733335,-188.40159116529043,188.15169235509154,113.60156826678033,70.71277088715058,1.828604518126656,363.2829891805717,0.058624577226606536,2.433974358974359
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,18,-0.41924133876906633,2.192501709320218,-3.1322996685579056,3.1358783256240383,-0.09319059105794118,5.557749732973251,-187.61503369992656,1.891903748073216,29.78276895178375,35.47345860374745,1.1501173262899174,227.46772523483986,0.015783540022547914,2.7238095238095235
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,19,2.661729634247635,0.20068694506217982,2.2729001930379256,2.8857173897007895,-1.3387936237182265,0.34789552012506253,-1.823299152128941,-0.8731951093131629,44.542442903954324,20.900831266804712,15.321928203301225,71.88153671594799,0.0011273957158962795,0.5
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,22,1.6419143268154497,0.2832858706575167,1.4696520115116325,2.440519585959754,-0.3388769964881548,0.4686518413382778,-1.2938697068644633,0.2255057266328464,169.45501517890514,61.578148611365094,26.476934721188815,281.38244554512056,0.002254791431792559,0.75
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,24,2.2201615960234022,0.012593775914596714,2.211256451673447,2.2290667403733577,-0.4568085900384622,0.1099041731961655,-0.5345225761861716,-0.3790946038907528,201.05721363313145,6.165942605968039,196.6972338040444,205.4171934622185,0.0011273957158962795,0.06666666666666667
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,31,2.8730932627539962,0.10941870861004517,2.729700328789415,3.008471685294854,1.0889320855354725,0.11646253867687763,0.8558560623512657,1.1757113780374073,30.110043116856666,5.907209808305205,23.77157125853264,39.554250771190695,0.0011273957158962795,0.23333333333333334
Mitopark + L-Dopa,mj_17_08_34_ncb2140-convertedDLC_resnet50_MoSeq_trackApr25shuffle4_500001_filtered,32,-0.7693854256792811,1.622984078051594,-2.637703947899535,2.610490714264544,-0.14586114801121958,0.7028678441872164,-1.8096735194231606,0.8784389640380952,100.27450661948284,61.61281493063775,9.187216050639691,255.6976167316189,0.0033821871476888386,1.5888888888888888
